model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9222124814987184
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9163417220115662
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9068020582199096
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8997706770896912
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.906550943851471
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9795360565185548
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9916290044784546
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9039567112922668
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9779931306838988
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9722951650619508
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8992947340011597
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9790635108947754
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8458858132362366
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7949175238609314
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8814380764961243
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8018268942832947
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8000425696372986
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8896485567092896
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7912553548812866
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8053554892539978
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7891746163368225
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7894429564476013
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8084213733673096
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7884017825126648
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7925655841827393
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8032265901565552
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7896217107772827
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8078353404998779
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7891818881034851
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7933169007301331
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8031585216522217
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8677195906639099
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7972841262817383
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8831519484519958
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.9809913635253906
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7953107357025146
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7978198528289795
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.795616626739502
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8675814270973206
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7988312840461731
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.801199197769165
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.79082852602005
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8698917031288147
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7930471897125244
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7863615155220032
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8008103966712952
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7912648320198059
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7904530763626099
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8723776340484619
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8003009557723999
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8016993999481201
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7954649925231934
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8008685111999512
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8734206557273865
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.882077693939209
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7980346083641052
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8119638562202454
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.7926415205001831
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8000080585479736
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.877651035785675
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8741668462753296
yolo11m,0.5,0.5,0.0,0.1,5.0,20.0,0.5,1.0,0.8002067804336548
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8138635754585266
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8496366143226624
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7832910418510437
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7871991395950317
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8541446328163147
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7963183522224426
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8168924450874329
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8652658462524414
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7860443592071533
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8609741926193237
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7856120467185974
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7812920808792114
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8572915196418762
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7885263562202454
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.875872790813446
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8687186241149902
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7796382904052734
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7823724746704102
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8037472367286682
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7877241373062134
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8086226582527161
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7828945517539978
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7244336605072021
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7852761745452881
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7792913913726807
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7796112298965454
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7831043004989624
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8041728138923645
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8583433032035828
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8616432547569275
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7878807187080383
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7781580090522766
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.782048225402832
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7911481261253357
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7795919179916382
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7793967723846436
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.787695050239563
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8692620992660522
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7833617925643921
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7865430116653442
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7809104919433594
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7837002873420715
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7812415957450867
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7790130972862244
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8570277094841003
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7936267256736755
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8049142956733704
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.7809712290763855
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.77736896276474
yolo11m,0.5,0.5,0.0,0.125,5.0,20.0,0.5,1.0,0.8586580753326416
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7564976215362549
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7245103716850281
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7103058695793152
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7800753116607666
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.8739485144615173
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.8890801668167114
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7837249636650085
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7741784453392029
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7748634219169617
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7742938995361328
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7742562294006348
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7749444842338562
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7712521553039551
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7765125632286072
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7733938097953796
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7798054814338684
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7810670137405396
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7990367412567139
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.6990599036216736
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7032405138015747
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7034115195274353
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7035259008407593
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7727343440055847
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7740767002105713
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7733207941055298
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7734758257865906
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7751826047897339
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7742097973823547
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7726342082023621
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7760784029960632
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7674844264984131
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.6997934579849243
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7035839557647705
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.70565265417099
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7064249515533447
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7197145819664001
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7720986604690552
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7710604071617126
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7734975814819336
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7647995352745056
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.6965423822402954
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7000095248222351
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7181667685508728
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7751064300537109
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7709701657295227
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7692087888717651
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7768656015396118
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7792101502418518
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7694571018218994
yolo11m,0.5,0.5,0.0,0.15,5.0,20.0,0.5,1.0,0.7670994400978088
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7480853199958801
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.77403724193573
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.772496223449707
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6975938081741333
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7168534398078918
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.77131587266922
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7002231478691101
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6936923861503601
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7678565382957458
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6944503784179688
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6968170404434204
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7673308849334717
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.771440327167511
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6902269721031189
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7173736095428467
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7680383920669556
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7697776556015015
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7757545709609985
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7744988799095154
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6915774345397949
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6979785561561584
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7778393030166626
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7208611965179443
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7722015976905823
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.77117919921875
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7651397585868835
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6924096345901489
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7728345990180969
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7772680521011353
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7689886689186096
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.770425021648407
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6923682689666748
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7002145051956177
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7692700028419495
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7641555070877075
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6971196532249451
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7128444314002991
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7703779935836792
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.695777177810669
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7007665038108826
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7199633717536926
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7123085260391235
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7677630186080933
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.6942693591117859
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7015568017959595
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7711976170539856
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7693189978599548
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7710413336753845
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7854576706886292
yolo11m,0.5,0.5,0.0,0.175,5.0,20.0,0.5,1.0,0.7705212235450745
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7447625398635864
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7712841629981995
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7735551595687866
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7736574411392212
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7025685906410217
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7896375060081482
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7873071432113647
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.6934336423873901
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7692550420761108
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7703586220741272
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7789618968963623
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7855542302131653
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7120309472084045
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7820789813995361
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7146185636520386
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7696660161018372
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.6986532211303711
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7035595178604126
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7676894664764404
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7070770859718323
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7060084342956543
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7156506180763245
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.783972442150116
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7837430238723755
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7736364006996155
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7818159461021423
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.699806809425354
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7068144679069519
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7754617929458618
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.6947252154350281
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7742287516593933
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7882348895072937
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7785868048667908
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7777246832847595
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7728003263473511
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.700103223323822
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7788205742835999
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.77633136510849
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7001515030860901
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7012931108474731
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7756392955780029
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7814792990684509
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.777805745601654
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7005438804626465
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7796307802200317
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7771850228309631
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7008117437362671
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7052743434906006
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7769235968589783
yolo11m,0.5,0.5,0.0,0.2,5.0,20.0,0.5,1.0,0.7718669176101685
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.718479573726654
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6853179335594177
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6927328109741211
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6873987317085266
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6875356435775757
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6195714473724365
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7074508666992188
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6831409335136414
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6853671669960022
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6885916590690613
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6939985156059265
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6905000805854797
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6856281757354736
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7014473080635071
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6879714131355286
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6901494860649109
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6874415278434753
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6886232495307922
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6996233463287354
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6860567331314087
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6850749254226685
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6905974745750427
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6943440437316895
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.685044527053833
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6918063163757324
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6875755786895752
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6985232830047607
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6848843693733215
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6896944046020508
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6939112544059753
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6826419234275818
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6833279132843018
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7724711894989014
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7737321853637695
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6947283744812012
