model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.49168062210083
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4833786487579346
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.491068124771118
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4885175228118896
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4784257411956787
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.487449884414673
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.48827862739563
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4833781719207764
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4928908348083496
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4866788387298584
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4884297847747803
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.473438739776612
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4746339321136475
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.472054243087769
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.489229679107666
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.483996868133545
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.5024821758270264
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.490964889526367
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.482600688934326
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.481966257095337
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4853157997131348
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.47178316116333
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4786267280578613
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.477435350418091
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4942662715911865
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.5572409629821777
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4863553047180176
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4817044734954834
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4859213829040527
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4962942600250244
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.5087502002716064
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4838461875915527
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4977810382843018
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.495933771133423
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.5604567527771
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4952855110168457
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.500521659851074
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4952125549316406
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.5597822666168213
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.495890617370605
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.485114336013794
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.494035243988037
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.490896463394165
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4927854537963867
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.493901491165161
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.554499387741089
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4902706146240234
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.48393988609314
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.483539342880249
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.5132651329040527
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4916067123413086
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4826834201812744
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.554763078689575
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4862959384918213
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.480377674102783
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.477156639099121
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.482124328613281
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.476348161697388
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.48169469833374
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4971237182617188
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.481139898300171
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.480980634689331
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.488722324371338
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4797616004943848
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.429081439971924
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.41128158569336
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4868900775909424
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.483972311019897
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.480301141738892
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4837865829467773
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.416106700897217
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4810142517089844
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4805333614349365
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.487224102020264
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4899673461914062
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.488271951675415
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.47593355178833
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4965574741363525
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.5017685890197754
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.489737033843994
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.469878673553467
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.486628532409668
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4751241207122803
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4754557609558105
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.489543199539185
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4910261631011963
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.489349603652954
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4828474521636963
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.424588203430176
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4995434284210205
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.483614921569824
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4786455631256104
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4881908893585205
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.478404998779297
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4818038940429688
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4974770545959477
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.494607925415039
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4292752742767334
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.323603630065918
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3190054893493652
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.370387077331543
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.379105567932129
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.377774715423584
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3808865547180176
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3729801177978516
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3779819011688232
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3713150024414062
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3766398429870605
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.381277322769165
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.322925090789795
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.386655569076538
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3015964031219482
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3776633739471436
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.301569938659668
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3232600688934326
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.385504722595215
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3733513355255127
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3825230598449707
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.372110366821289
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3708791732788086
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3797261714935303
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.367551803588867
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.30690860748291
