model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4815104007720947
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.401086568832397
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.476499080657959
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4019813537597656
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.411080837249756
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.404257535934448
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.418508052825928
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4704790115356445
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4662868976593018
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.397382497787476
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.421773195266724
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.423255205154419
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.414616823196411
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4814069271087646
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.40075159072876
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4133739471435547
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.410179853439331
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4567220211029053
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3992364406585693
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.414907217025757
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4781436920166016
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4638798236846924
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.39797043800354
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4728450775146484
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.395302057266236
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.409785985946656
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.480659008026123
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4058237075805664
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4060099124908447
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.494457960128784
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4936013221740723
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.463419198989868
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4733033180236816
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3978934288024902
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.40371036529541
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.411593198776245
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.421675682067871
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.414595603942871
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.404057025909424
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.420662879943848
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.423330545425415
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.430022716522217
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.411905288696289
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.400322675704956
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.416160821914673
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.4750239849090576
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.47903060913086
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.467317581176758
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3985135555267334
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4737606048583984
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4729228019714355
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4676401615142822
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.476791858673096
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.473163604736328
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.489781141281128
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.463320016860962
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.398333072662353
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4701461791992188
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.478115558624268
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.474809169769287
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.484870433807373
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4193003177642822
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.406367778778076
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.405835628509521
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4288909435272217
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.405137300491333
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.416417360305786
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.471266984939575
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.476595163345337
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.475414514541626
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4760496616363525
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.397128105163574
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.4053773880004883
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.3905818462371826
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4248533248901367
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.400869846343994
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.410170078277588
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.415104627609253
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.470816135406494
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4649817943573
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.397710084915161
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.420987606048584
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.41814923286438
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.470860004425049
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.465477705001831
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4776344299316406
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.404655933380127
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.404660701751709
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4122300148010254
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.420936107635498
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.469933271408081
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.462563753128052
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.472766160964966
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4014222621917725
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4163026809692383
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.4683587551116943
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.47982120513916
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,2.484828472137451
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3643949031829834
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.294370651245117
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2966911792755127
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.363556385040283
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3756792545318604
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3061277866363525
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3124687671661377
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3088502883911133
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.295825958251953
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3077738285064697
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.29931902885437
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3151533603668213
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3745510578155518
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3690059185028076
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2889633178710938
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.288560628890991
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.302107810974121
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.369910717010498
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.362685441970825
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.299530267715454
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.311380386352539
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3662166595458984
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2995266914367676
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.312032461166382
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3664867877960205
