model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.785518001,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.9170568,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.8563508420000003,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.374367186,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.8227607210000003,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.839238119,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.2961592790000003,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.1280050910000003,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.828934233,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.554071485,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.1239549560000004,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.910671107,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.121301084,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.810769844,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.851175958,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.795039892,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.894800013,1.7748506683032172,5.401282461079697,4.738488539730975,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,5.903546917000001,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.910478969,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.899974233,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.906873246,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.85080884,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,3.2534931840000003,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.852672441,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.89769374,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,3.56617043,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.86334226,1.7457814453033955,5.316502072200852,4.653708150851733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,5.857298089,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.836741307,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.8957457630000003,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.8157152520000004,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.878025054,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,3.1658987950000004,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,3.630954622,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.920355589,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.8404391710000003,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.825630157,1.7245458736032593,5.254568527337331,4.591774605988511,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,5.760318431,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.903774734,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.800766786,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.526508869,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.7790986450000004,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.7666360940000003,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.8088651610000004,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.1401555720000003,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.7741038380000003,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.4657857,1.6957050976032588,5.17045440413333,4.507660482784512,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,5.810341617000001,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.8205998190000003,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.106978236,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.852581228,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.796349489,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.809881277,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.1325078640000004,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.7335165320000003,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.772328383,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.842144776,1.6957050976034058,5.170454404133855,4.507660482784912,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.435879774,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.465046955,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,3.002679103,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.4381126660000003,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.965287462,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.513050601,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.486527707,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.679298763,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
