model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.613651611,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.1603670740000003,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.0874156810000004,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.075364177,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3141433470000004,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.408400162,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.9013650610000004,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.283269346,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.262210418,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.265493051,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.293060517,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.272490331,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.251753586,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.3328667220000003,1.5028828519694784,6.050450864621869,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,5.625974112000001,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.61884387,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.6596274720000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,3.1845846320000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.6949470840000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.603982852,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.6158599930000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.639844893,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.620300463,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,2.676044821,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.540231462,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.586348844,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,3.1167900960000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,3.077900918,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.5993746470000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.625322175,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.590524378,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.566665161,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.557030278,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,2.5540244000000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,5.665311115000001,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.81791421,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.630686282,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.608454077,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.576870297,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.636462233,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.699728428,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.599766209,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.605281822,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,2.63411249,1.7878069472695248,7.482884799035184,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.7164022,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.6220575200000003,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.63696172,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.676360493,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.654645038,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,3.1652588400000004,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.707772302,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.6806703410000003,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,2.900147987,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,3.1824759570000003,1.6843697551696848,6.879535657516825,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.872753089,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.8512747330000003,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.841531202,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.85251102,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.8080467380000003,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.817424551,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.8023009240000003,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.839899838,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.82773359,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,2.787798199,1.6199512299705097,6.50378240003003,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.826938516,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.7982919440000003,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.8457237450000004,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.791596112,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.79884862,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.853275511,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.7854018870000004,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.845477036,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.8057361330000004,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,2.803305839,1.6041537251679585,6.411635554517902,2.779654032998202,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.0664011880000004,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,2.9973108940000004,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.0557672250000003,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.009565421,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.038614422,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.073041324,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.0394761270000004,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.022125693,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.017419083,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,3.101673087,1.5931618570700803,6.347519987900925,2.779654032998783,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,3.118333251,1.5815827708700758,6.2799791780971965,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,3.047814589,1.5815827708700758,6.2799791780971965,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
