model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0179790537804365
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176545977592468
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0652181059122085
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.067347377538681
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175945907831192
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0173820294439792
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0659197643399238
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0665164217352867
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176864564418792
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175849013030529
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0640757083892822
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0669494867324829
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176160465925931
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0182768516242504
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176030304282903
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0637783035635948
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0665984004735946
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017679376527667
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176166351884603
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0636951699852943
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0169496927410364
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0172677878290414
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0166984274983406
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0683438405394554
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017838355153799
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0169159658253192
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.062894769012928
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0656987503170967
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0171968154609203
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0173430256545543
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0607877522706985
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0667191594839096
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.01812912710011
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0179340206086635
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017756275832653
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.065747745335102
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0681070759892463
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0183061528950929
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017726182937622
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0558822080492973
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0583226792514324
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175355020910501
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0178930629044771
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0562987327575683
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0615815445780754
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0179721359163522
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0173357781022787
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0563206411898136
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0632355436682701
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0177608598023653
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176373124122619
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0559263005852699
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0602392517030239
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0169260986149311
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176316183060407
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0554179437458515
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0618354082107543
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0182305090129375
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175853110849857
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0583666004240512
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0608294047415256
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.016876982524991
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0181503929197788
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0573034808039665
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0625002458691597
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0168749671429395
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0177207235246896
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0552339926362037
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0612986385822296
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0177141483873128
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0174925308674573
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0573874339461326
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7395005226135254
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7657131552696228
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7676128149032593
yolo11m,1.0,0.0,0.0,0.0,0.75,0.77574223279953
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7749046087265015
yolo11m,1.0,0.0,0.0,0.0,0.75,0.777530312538147
yolo11m,1.0,0.0,0.0,0.0,0.75,0.722748875617981
yolo11m,1.0,0.0,0.0,0.0,0.75,0.765474259853363
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7232127785682678
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7588533759117126
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7632536888122559
yolo11m,1.0,0.0,0.0,0.0,0.75,0.766333818435669
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7667763829231262
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7245747447013855
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7634100317955017
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7283279299736023
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7240744829177856
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7678402662277222
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7282311916351318
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7271561026573181
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7281365990638733
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7182252407073975
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7755021452903748
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7179022431373596
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7253920435905457
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7058688402175903
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7187768816947937
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7252786755561829
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7232812643051147
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7166149020195007
yolo11m,1.0,0.0,0.0,0.0,0.75,0.720944881439209
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7240827083587646
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7262319326400757
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7237868905067444
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7196738719940186
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7268561124801636
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7253530025482178
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7080007791519165
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7824133634567261
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7780687808990479
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7719225287437439
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7679867744445801
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7733942866325378
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7716269493103027
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7771615982055664
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7810935974121094
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7268528342247009
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7267856001853943
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7242555618286133
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7204272747039795
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7265247106552124
yolo11m,1.0,0.0,0.0,0.0,0.75,0.724118709564209
yolo11m,1.0,0.0,0.0,0.0,0.75,0.772220253944397
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7253866195678711
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7699082493782043
yolo11m,1.0,0.0,0.0,0.0,0.75,0.773891806602478
yolo11m,1.0,0.0,0.0,0.0,0.75,0.730094313621521
yolo11m,1.0,0.0,0.0,0.0,0.75,0.727275013923645
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7237542867660522
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7240493893623352
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7720915079116821
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7226766347885132
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7768406271934509
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7244312167167664
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7708351612091064
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7691170573234558
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7260425090789795
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7680786848068237
yolo11m,1.0,0.0,0.0,0.0,0.75,0.772106409072876
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7723894715309143
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7757321000099182
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7258631587028503
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7278308272361755
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7262589335441589
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7284766435623169
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7293114066123962
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7312377095222473
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7231524586677551
yolo11m,1.0,0.0,0.0,0.0,0.75,0.722430408000946
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7781373858451843
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7784684300422668
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7719070911407471
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7718393802642822
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7757210731506348
yolo11m,1.0,0.0,0.0,0.0,0.75,0.773584246635437
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7759098410606384
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7719771265983582
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7647032141685486
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7715328931808472
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7709228992462158
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7752321362495422
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7714579701423645
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7720008492469788
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7706401944160461
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7667760848999023
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7756237387657166
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7719635963439941
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7721807360649109
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7286037802696228
yolo11m,1.0,0.0,0.0,0.0,0.75,0.7261399626731873
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6560320258140564
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6892880797386169
yolo11m,1.0,0.0,0.0,0.05,0.75,0.670818030834198
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6720860600471497
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6703310012817383
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6314989924430847
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6267809271812439
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6762160062789917
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6648269295692444
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6656694412231445
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6775856018066406
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6651602983474731
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6346780061721802
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6711120009422302
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6799196600914001
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6751404404640198
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6358128786087036
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6884084939956665
yolo11m,1.0,0.0,0.0,0.05,0.75,0.668276309967041
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6678786277770996
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6687331795692444
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6689350605010986
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6713632345199585
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6293119788169861
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6276363730430603
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6682595610618591
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6695622801780701
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6679731607437134
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6702532768249512
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6671358346939087
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6643528342247009
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6642917394638062
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6308643221855164
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6305326819419861
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6809117197990417
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6684684157371521
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6693819165229797
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6704785227775574
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6297706961631775
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6301957368850708
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6732026934623718
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6674998998641968
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6705913543701172
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6664442420005798
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6337422132492065
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6815158724784851
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6683909893035889
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6732112169265747
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6673045754432678
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6318989992141724
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6845709681510925
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6756035685539246
yolo11m,1.0,0.0,0.0,0.05,0.75,0.669391930103302
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6691223978996277
yolo11m,1.0,0.0,0.0,0.05,0.75,0.629731297492981
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6327861547470093
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6664987802505493
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6732866764068604
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6753377914428711
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6690395474433899
yolo11m,1.0,0.0,0.0,0.05,0.75,0.627525806427002
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6302676200866699
yolo11m,1.0,0.0,0.0,0.05,0.75,0.675452709197998
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6678833365440369
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6652689576148987
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6670432090759277
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6762732863426208
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6317086219787598
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6291688680648804
yolo11m,1.0,0.0,0.0,0.05,0.75,0.675419270992279
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6701987385749817
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6676844954490662
yolo11m,1.0,0.0,0.0,0.05,0.75,0.667090892791748
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6660104393959045
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6676561832427979
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6287848353385925
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6245628595352173
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6767516136169434
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6663292050361633
yolo11m,1.0,0.0,0.0,0.05,0.75,0.663325309753418
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6680836081504822
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6686059236526489
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6654998064041138
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6702874302864075
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6265870928764343
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6277076601982117
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6706125736236572
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6696486473083496
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6681706309318542
yolo11m,1.0,0.0,0.0,0.05,0.75,0.66672682762146
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6694125533103943
yolo11m,1.0,0.0,0.0,0.05,0.75,0.664460301399231
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6310465931892395
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6342809796333313
yolo11m,1.0,0.0,0.0,0.05,0.75,0.670836329460144
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6713290214538574
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6662980914115906
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6711423397064209
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6725696921348572
yolo11m,1.0,0.0,0.0,0.05,0.75,0.6273790001869202
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5535128116607666
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5269879102706909
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5846291184425354
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5656200051307678
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5684791803359985
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5645767450332642
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5658377408981323
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5640413165092468
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5720058083534241
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5670301914215088
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5649182200431824
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5651514530181885
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5685834288597107
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5259561538696289
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5215992331504822
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5228962302207947
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5701225399971008
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5654900074005127
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5652463436126709
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5689838528633118
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5650714635848999
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5654078125953674
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5676743984222412
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5664803385734558
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5645989775657654
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5312730669975281
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5295931100845337
yolo11m,1.0,0.0,0.0,0.075,0.75,0.526770293712616
yolo11m,1.0,0.0,0.0,0.075,0.75,0.563234806060791
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5633498430252075
yolo11m,1.0,0.0,0.0,0.075,0.75,0.565007746219635
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5699875354766846
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5648931860923767
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5672755241394043
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5666448473930359
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5665510296821594
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5686368346214294
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5301076769828796
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5229455232620239
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5664987564086914
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5707148313522339
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5679208040237427
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5667937994003296
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5685989260673523
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5249789953231812
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5289075970649719
yolo11m,1.0,0.0,0.0,0.075,0.75,0.529227614402771
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5216789245605469
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5695480108261108
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5612975358963013
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5722174048423767
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5635979771614075
yolo11m,1.0,0.0,0.0,0.075,0.75,0.566684901714325
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5685882568359375
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5665696263313293
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5671141743659973
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5286253690719604
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5291640758514404
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5218294858932495
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5767971873283386
yolo11m,1.0,0.0,0.0,0.075,0.75,0.575438916683197
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5763152837753296
yolo11m,1.0,0.0,0.0,0.075,0.75,0.570283830165863
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5770909786224365
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5752002596855164
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5754918456077576
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5253428816795349
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5272530317306519
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5845568180084229
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5728925466537476
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5773237347602844
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5726783871650696
yolo11m,1.0,0.0,0.0,0.075,0.75,0.569253146648407
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5792365670204163
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5746185779571533
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5994486808776855
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5668017864227295
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5748927593231201
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5704385638237
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5764110684394836
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5693901181221008
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5711707472801208
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5739039778709412
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5322302579879761
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5297843813896179
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5207889676094055
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5766690373420715
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5750113129615784
yolo11m,1.0,0.0,0.0,0.075,0.75,0.570611834526062
yolo11m,1.0,0.0,0.0,0.075,0.75,0.578740656375885
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5787282586097717
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5727167725563049
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5277302265167236
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5305697917938232
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5292463898658752
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5209463834762573
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5146893262863159
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5720470547676086
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5729284286499023
yolo11m,1.0,0.0,0.0,0.075,0.75,0.5774758458137512
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5244594812393188
yolo11m,1.0,0.0,0.0,0.1,0.75,0.478300929069519
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4744956493377685
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4814442992210388
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4763584434986114
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5396326184272766
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4774313867092132
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4806806743144989
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4969696998596191
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4770866632461548
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4783043265342712
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4955988228321075
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4788069427013397
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4754883646965027
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4787682890892029
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4849153459072113
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4973077178001404
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4747491776943207
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4826042950153351
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4797280132770538
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4767464399337768
yolo11m,1.0,0.0,0.0,0.1,0.75,0.501921534538269
