model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0776008889079094
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0776184126734733
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.076508529484272
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0766377970576286
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0159386713057756
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.01564497128129
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0155619466677308
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0154249053448438
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0148402471095323
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0146529525518417
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0159110333770513
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0852831676602363
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0776586458086967
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0745950788259506
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0772690176963806
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0775381848216056
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0782485082745552
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0771567523479461
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0763588994741439
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0799288749694824
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156846102327108
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0152387088164687
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0158938523381948
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0153818437829613
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0155974822118878
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0797502696514129
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0726623758673667
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.075477011501789
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0782937034964561
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0778899490833282
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0791137143969535
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0151789942756295
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0157822500914335
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0168658681213855
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0882079228758812
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0763956308364868
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0186475738883018
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0185158383101224
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0836007446050643
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1747152358293533
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1879301965236663
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1939473152160644
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1100855246186256
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1032909825444221
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1940656304359436
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.1871410012245178
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0768880546092987
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0728398784995079
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0795462802052497
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0759884193539619
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0159410126507282
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0153321903198957
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0154936574399471
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0841581225395202
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0774236992001533
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0755079761147499
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0751159563660621
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0155374156311154
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0155579205602407
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0160295665264129
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0152305094525218
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0151880970224738
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0771188586950302
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0766856595873832
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0753600448369979
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0756389200687408
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.069062128663063
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0682198703289032
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157504808157682
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0155912432819604
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157543383538723
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157819241285324
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0154594434425234
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157100204378366
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0152289234101772
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0770378932356834
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0754653811454773
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0777831375598907
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0782306268811225
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0771102979779243
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0773751139640808
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0801057517528534
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0755911767482757
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0778938382863998
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.015446214005351
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0158589165657758
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0151505246758461
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0155845703557133
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0152893140912055
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0859425142407417
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0833352133631706
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0757398605346679
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0788590386509895
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0768329054117202
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0159860160201787
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0155443930998444
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.015652060508728
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0150971692055463
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0154073368757963
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0147101068869233
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0797993466258049
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0764508694410324
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0778341814875602
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0775626748800277
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0751851052045822
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0775003433227539
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0765015855431556
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0777459368109703
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0159799456596374
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157338306307792
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0260864160954952
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0784203559160232
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0737839117646217
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0764462575316429
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0145982662215828
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0159579683095216
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0830512568354606
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0738707035779953
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0757568478584289
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0766803622245788
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0741773247718811
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0773336961865425
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0154725527390837
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0157633163034915
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.016123067587614
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0784597471356391
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0798187330365181
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.073451280593872
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0756494179368019
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0162150561809539
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0152385486289858
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.0154230073094367
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.085260085761547
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0791922733187675
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0724300444126129
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0180560443550348
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0839676484465599
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0757080018520355
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0754196569323539
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0160119831562042
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0978771895170211
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1888429820537567
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1992553472518921
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1060970798134803
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1027721315622329
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1085597202181816
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.1047611087560653
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.09397704154253
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0755086317658424
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0708238258957862
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0135233253240585
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0772239342331886
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0159728191792964
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0155538311228156
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156248584389686
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0153941679745912
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0779621228575706
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0790270417928695
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0747121572494506
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0785907506942749
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0738713294267654
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0757122337818145
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0157198756933212
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0157896056771278
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0154737709090113
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0153948441147804
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156851522624492
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0152986943721771
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0820488631725311
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0687462165951728
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0675142854452133
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.069321870803833
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0705692246556282
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0155582344159483
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0155996717512607
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0154931647703051
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0157580506056547
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.07748444378376
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0785242766141891
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0762420818209648
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0774257108569145
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0764840021729469
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0766310840845108
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.015041995793581
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156993102282285
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0155626693740487
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0157215520739555
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0159391611814498
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.015663992613554
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0157962031662464
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0859200805425643
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0773388296365737
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0794550105929374
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.07488863915205
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0774507969617843
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0804629176855087
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0754289254546165
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0764130428433418
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0763622000813484
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0158445872366428
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156794153153896
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0154653377830982
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0160046871751546
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156146017834544
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0151872849091887
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0783480554819107
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0773900225758552
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0770008191466331
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0764915198087692
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0756459832191467
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0782032534480094
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0787360817193985
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0759670734405517
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0153778055682778
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.015769762918353
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0156414173543453
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0151902390643954
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.015747221186757
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0146269286051392
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0863803476095199
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0773885175585746
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0777144804596901
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0772507190704345
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.077572301030159
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0774351507425308
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0765476375818252
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0773870348930358
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0793333277106285
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0751821622252464
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0159041713923215
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0152308661490678
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0164222791790962
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.0158462189137935
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1912488490343094
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.102846659719944
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.193245992064476
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1083322092890739
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1051397323608398
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1081010177731514
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0866449549794197
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0769638493657112
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0773848518729209
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0781696736812591
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0147416805848479
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0158639028668403
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0155403967946767
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0150969680398702
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0847022607922554
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0765004083514213
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0745178461074829
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.076097160577774
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0784528404474258
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0763485208153724
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0757751837372779
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0160627383738756
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0154793439432978
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0153854731470346
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0156787075102329
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0835796594619751
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0779533088207244
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.075174905359745
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0797751396894455
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0771548449993133
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0748459100723266
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.076944351196289
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0789949148893356
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0151616344228386
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0154280820861458
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0154783837497234
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0786595493555069
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0678104683756828
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0681983605027198
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0152318095788359
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0161196552217006
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.01572847366333
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0159472022205591
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0147241912782192
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0150063168257474
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0835357680916786
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0765766948461532
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.077799305319786
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0801705941557884
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0747137814760208
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0774747878313064
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0152141386643052
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0155488131567835
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0158393066376447
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0151753677055239
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0154217015951871
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0147640248760581
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0152290929108858
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0774809196591377
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0771214216947555
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0749526023864746
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0784339904785156
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0781406760215759
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0748170018196106
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0799381881952285
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.076579675078392
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.015822272747755
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0157578215003013
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0156935025006532
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0157018564641475
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0870979875326156
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0768542364239692
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0772311016917228
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0772530436515808
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0749711096286773
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0762285813689231
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0156626496464014
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0159217752516269
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.086857721209526
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0746883377432823
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0780877918004989
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0762438625097274
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0776076689362526
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0757010355591774
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0756260678172111
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0153754726052284
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0151583086699247
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0159808564931154
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0152088264003396
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0859660729765892
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0746562331914901
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0746911838650703
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0789758488535881
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0757368057966232
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.075704351067543
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0156615320593118
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0153875667601823
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.0986511558294296
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1004625409841537
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.1053801774978637
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.193253755569458
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.1048203781247139
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.1964652836322784
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.1932886987924575
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.1937966048717498
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.1932957619428634
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0854311287403106
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0785934180021286
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.077328123152256
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0188155062496662
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0152923474088311
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.085004948079586
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0759263485670089
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0712848529219627
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0156621821224689
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0153686376288533
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0153913153335452
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0156135065481066
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0780345499515533
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0778430625796318
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0765371471643447
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0776458755135536
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0747972503304481
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0761219337582588
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0767780840396881
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0155217498540878
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.016073353588581
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0159088037908077
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0156058948487043
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0848353430628776
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0740397870540618
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0800653770565986
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0677527636289596
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.069162867963314
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,0.0682540163397789
